cook_seconds,weight_gr,rating
370,52,7
320,53,0
390,54,4
370,55,10
400,56,7
360,56,10
340,56,0
410,60,7
390,60,10
360,62,0
390,63,10
395,63,4
390,60,10
400,63,10
420,65,10
380,59,10
400,59,7
